i_bootstrap_repetition,label,loading
0,Weighted-mean FA in tract acoustic radiation (left),0.134940444204375
1,Weighted-mean FA in tract acoustic radiation (left),0.1119021579816846
2,Weighted-mean FA in tract acoustic radiation (left),0.1265989642288057
3,Weighted-mean FA in tract acoustic radiation (left),0.1053086080991533
4,Weighted-mean FA in tract acoustic radiation (left),0.1010618825441147
5,Weighted-mean FA in tract acoustic radiation (left),0.1171309615568037
6,Weighted-mean FA in tract acoustic radiation (left),0.0883402546590203
7,Weighted-mean FA in tract acoustic radiation (left),0.1516464380593375
8,Weighted-mean FA in tract acoustic radiation (left),0.0858591080533609
9,Weighted-mean FA in tract acoustic radiation (left),0.1257582062055396
10,Weighted-mean FA in tract acoustic radiation (left),0.1626174621728796
11,Weighted-mean FA in tract acoustic radiation (left),0.1405054540371738
12,Weighted-mean FA in tract acoustic radiation (left),0.1086090637473518
13,Weighted-mean FA in tract acoustic radiation (left),0.1814481949186864
14,Weighted-mean FA in tract acoustic radiation (left),0.0812287926475021
15,Weighted-mean FA in tract acoustic radiation (left),0.1175138060021474
16,Weighted-mean FA in tract acoustic radiation (left),0.1162227201270985
17,Weighted-mean FA in tract acoustic radiation (left),0.0917599691612337
18,Weighted-mean FA in tract acoustic radiation (left),0.1519695828679372
19,Weighted-mean FA in tract acoustic radiation (left),0.0933873375074637
20,Weighted-mean FA in tract acoustic radiation (left),0.1411394166892237
21,Weighted-mean FA in tract acoustic radiation (left),0.0272350504780886
22,Weighted-mean FA in tract acoustic radiation (left),0.1855238579521788
23,Weighted-mean FA in tract acoustic radiation (left),0.1335536218566
24,Weighted-mean FA in tract acoustic radiation (left),0.0999354285904198
25,Weighted-mean FA in tract acoustic radiation (left),0.0828320558525577
26,Weighted-mean FA in tract acoustic radiation (left),0.1201742639186863
27,Weighted-mean FA in tract acoustic radiation (left),0.1167612533179523
28,Weighted-mean FA in tract acoustic radiation (left),0.121981653285999
29,Weighted-mean FA in tract acoustic radiation (left),0.1448338209940129
30,Weighted-mean FA in tract acoustic radiation (left),0.0878182785476399
31,Weighted-mean FA in tract acoustic radiation (left),0.1691935614168837
32,Weighted-mean FA in tract acoustic radiation (left),0.0704980472861414
33,Weighted-mean FA in tract acoustic radiation (left),0.1380666051770298
34,Weighted-mean FA in tract acoustic radiation (left),0.0923055877991458
35,Weighted-mean FA in tract acoustic radiation (left),0.0837591542182941
36,Weighted-mean FA in tract acoustic radiation (left),0.0973610254517275
37,Weighted-mean FA in tract acoustic radiation (left),0.1168458975029348
38,Weighted-mean FA in tract acoustic radiation (left),0.0440240103089926
39,Weighted-mean FA in tract acoustic radiation (left),0.1656508222315105
40,Weighted-mean FA in tract acoustic radiation (left),0.1468590009714002
41,Weighted-mean FA in tract acoustic radiation (left),0.055594633248045
42,Weighted-mean FA in tract acoustic radiation (left),0.1664501378778904
43,Weighted-mean FA in tract acoustic radiation (left),0.1727249788404002
44,Weighted-mean FA in tract acoustic radiation (left),0.1148302980076912
45,Weighted-mean FA in tract acoustic radiation (left),0.0824458364237246
46,Weighted-mean FA in tract acoustic radiation (left),0.1618494448827981
47,Weighted-mean FA in tract acoustic radiation (left),0.1562787244662119
48,Weighted-mean FA in tract acoustic radiation (left),0.1250366534000175
49,Weighted-mean FA in tract acoustic radiation (left),0.1241774514437181
50,Weighted-mean FA in tract acoustic radiation (left),0.152804848651818
51,Weighted-mean FA in tract acoustic radiation (left),0.161918166268619
52,Weighted-mean FA in tract acoustic radiation (left),0.0675643886062552
53,Weighted-mean FA in tract acoustic radiation (left),0.053716898954507
54,Weighted-mean FA in tract acoustic radiation (left),0.123174542367837
55,Weighted-mean FA in tract acoustic radiation (left),0.1214466796956103
56,Weighted-mean FA in tract acoustic radiation (left),0.1005922361523429
57,Weighted-mean FA in tract acoustic radiation (left),0.0882150925757851
58,Weighted-mean FA in tract acoustic radiation (left),0.1061687334297376
59,Weighted-mean FA in tract acoustic radiation (left),0.1187028562744306
60,Weighted-mean FA in tract acoustic radiation (left),0.1463842464927282
61,Weighted-mean FA in tract acoustic radiation (left),0.0933102613562956
62,Weighted-mean FA in tract acoustic radiation (left),0.1182599112577828
63,Weighted-mean FA in tract acoustic radiation (left),0.0849854857129478
64,Weighted-mean FA in tract acoustic radiation (left),0.0438056769246153
65,Weighted-mean FA in tract acoustic radiation (left),0.0861498500935283
66,Weighted-mean FA in tract acoustic radiation (left),0.1145894688866988
67,Weighted-mean FA in tract acoustic radiation (left),0.1496111955244548
68,Weighted-mean FA in tract acoustic radiation (left),0.0877277760477393
69,Weighted-mean FA in tract acoustic radiation (left),0.0967524233180591
70,Weighted-mean FA in tract acoustic radiation (left),0.1493531486149023
71,Weighted-mean FA in tract acoustic radiation (left),0.0579388291450867
72,Weighted-mean FA in tract acoustic radiation (left),0.1023158047672983
73,Weighted-mean FA in tract acoustic radiation (left),0.1162305234160896
74,Weighted-mean FA in tract acoustic radiation (left),0.1242597484000199
75,Weighted-mean FA in tract acoustic radiation (left),0.1515245045144485
76,Weighted-mean FA in tract acoustic radiation (left),0.0872901834834896
77,Weighted-mean FA in tract acoustic radiation (left),0.1269827178684818
78,Weighted-mean FA in tract acoustic radiation (left),0.1378392310561362
79,Weighted-mean FA in tract acoustic radiation (left),0.0287082549590213
80,Weighted-mean FA in tract acoustic radiation (left),0.1575809694513128
81,Weighted-mean FA in tract acoustic radiation (left),0.1370787992026264
82,Weighted-mean FA in tract acoustic radiation (left),0.104733429011686
83,Weighted-mean FA in tract acoustic radiation (left),0.1450584713804687
84,Weighted-mean FA in tract acoustic radiation (left),0.1269604895939394
85,Weighted-mean FA in tract acoustic radiation (left),0.163204485251264
86,Weighted-mean FA in tract acoustic radiation (left),0.1167837862373748
87,Weighted-mean FA in tract acoustic radiation (left),0.0541892421360028
88,Weighted-mean FA in tract acoustic radiation (left),0.1166526321067272
89,Weighted-mean FA in tract acoustic radiation (left),0.143993066804121
90,Weighted-mean FA in tract acoustic radiation (left),0.0967310318528921
91,Weighted-mean FA in tract acoustic radiation (left),0.0884817167807672
92,Weighted-mean FA in tract acoustic radiation (left),0.1087777663282045
93,Weighted-mean FA in tract acoustic radiation (left),0.0980253793661796
94,Weighted-mean FA in tract acoustic radiation (left),0.1039428924614593
95,Weighted-mean FA in tract acoustic radiation (left),0.0802678956905176
96,Weighted-mean FA in tract acoustic radiation (left),0.1141929902177714
97,Weighted-mean FA in tract acoustic radiation (left),0.1285501363459868
98,Weighted-mean FA in tract acoustic radiation (left),0.0602182038376876
99,Weighted-mean FA in tract acoustic radiation (left),0.0191876524767017
0,Weighted-mean FA in tract acoustic radiation (right),0.0316216056666867
1,Weighted-mean FA in tract acoustic radiation (right),-0.0935428873252278
2,Weighted-mean FA in tract acoustic radiation (right),0.024884415774473
3,Weighted-mean FA in tract acoustic radiation (right),-0.0338679044376905
4,Weighted-mean FA in tract acoustic radiation (right),-0.0222302397933872
5,Weighted-mean FA in tract acoustic radiation (right),-0.0593898888407689
6,Weighted-mean FA in tract acoustic radiation (right),-0.0810120945842902
7,Weighted-mean FA in tract acoustic radiation (right),0.0816114129252724
8,Weighted-mean FA in tract acoustic radiation (right),-0.0282139926040609
9,Weighted-mean FA in tract acoustic radiation (right),-0.0166013816178143
10,Weighted-mean FA in tract acoustic radiation (right),0.0056806349583408
11,Weighted-mean FA in tract acoustic radiation (right),-0.0817190514491432
12,Weighted-mean FA in tract acoustic radiation (right),-0.0356062666877703
13,Weighted-mean FA in tract acoustic radiation (right),0.0298799671628232
14,Weighted-mean FA in tract acoustic radiation (right),-0.0558156155147561
15,Weighted-mean FA in tract acoustic radiation (right),-0.0245445668604961
16,Weighted-mean FA in tract acoustic radiation (right),-0.0639923606630929
17,Weighted-mean FA in tract acoustic radiation (right),-0.0233436066877414
18,Weighted-mean FA in tract acoustic radiation (right),0.0114831815870807
19,Weighted-mean FA in tract acoustic radiation (right),-0.0166608623842533
20,Weighted-mean FA in tract acoustic radiation (right),0.0400564008000664
21,Weighted-mean FA in tract acoustic radiation (right),-0.1067088868439102
22,Weighted-mean FA in tract acoustic radiation (right),0.0553569163775444
23,Weighted-mean FA in tract acoustic radiation (right),-0.0225793303635628
24,Weighted-mean FA in tract acoustic radiation (right),-0.0268933297505189
25,Weighted-mean FA in tract acoustic radiation (right),-0.1020299255957267
26,Weighted-mean FA in tract acoustic radiation (right),-0.0364866191565593
27,Weighted-mean FA in tract acoustic radiation (right),-0.0227168582933598
28,Weighted-mean FA in tract acoustic radiation (right),-0.0312689106198834
29,Weighted-mean FA in tract acoustic radiation (right),0.060553408380741
30,Weighted-mean FA in tract acoustic radiation (right),-0.0917894475504236
31,Weighted-mean FA in tract acoustic radiation (right),-0.0137762749616342
32,Weighted-mean FA in tract acoustic radiation (right),-0.0845087974148349
33,Weighted-mean FA in tract acoustic radiation (right),0.0110259794749579
34,Weighted-mean FA in tract acoustic radiation (right),-0.1347725177817321
35,Weighted-mean FA in tract acoustic radiation (right),-0.1170626973736958
36,Weighted-mean FA in tract acoustic radiation (right),-0.0478040195513792
37,Weighted-mean FA in tract acoustic radiation (right),-0.0532492637602363
38,Weighted-mean FA in tract acoustic radiation (right),-0.0932939091048518
39,Weighted-mean FA in tract acoustic radiation (right),0.0556408748019695
40,Weighted-mean FA in tract acoustic radiation (right),0.0078328948635879
41,Weighted-mean FA in tract acoustic radiation (right),-0.0648966235914347
42,Weighted-mean FA in tract acoustic radiation (right),0.0253713466741394
43,Weighted-mean FA in tract acoustic radiation (right),0.0242367709888783
44,Weighted-mean FA in tract acoustic radiation (right),-0.0319273388956654
45,Weighted-mean FA in tract acoustic radiation (right),-0.0742792294190425
46,Weighted-mean FA in tract acoustic radiation (right),0.0342747059893505
47,Weighted-mean FA in tract acoustic radiation (right),0.0471833996619305
48,Weighted-mean FA in tract acoustic radiation (right),-0.0541021217526974
49,Weighted-mean FA in tract acoustic radiation (right),-0.1040770175126974
50,Weighted-mean FA in tract acoustic radiation (right),0.0405069351200594
51,Weighted-mean FA in tract acoustic radiation (right),-0.0306863502403574
52,Weighted-mean FA in tract acoustic radiation (right),-0.0845543963724732
53,Weighted-mean FA in tract acoustic radiation (right),-0.0597305427353844
54,Weighted-mean FA in tract acoustic radiation (right),-0.0614854844980028
55,Weighted-mean FA in tract acoustic radiation (right),-0.0400694368795793
56,Weighted-mean FA in tract acoustic radiation (right),-0.0656161606163544
57,Weighted-mean FA in tract acoustic radiation (right),-0.0661964144147587
58,Weighted-mean FA in tract acoustic radiation (right),-0.0683071899905207
59,Weighted-mean FA in tract acoustic radiation (right),-0.026610187588532
60,Weighted-mean FA in tract acoustic radiation (right),-0.0068915603795057
61,Weighted-mean FA in tract acoustic radiation (right),-0.065127923706667
62,Weighted-mean FA in tract acoustic radiation (right),0.0319448867735654
63,Weighted-mean FA in tract acoustic radiation (right),-0.0509666631147049
64,Weighted-mean FA in tract acoustic radiation (right),-0.0940244221046161
65,Weighted-mean FA in tract acoustic radiation (right),-0.0234646005199549
66,Weighted-mean FA in tract acoustic radiation (right),-0.0162574253912512
67,Weighted-mean FA in tract acoustic radiation (right),0.0020549556150047
68,Weighted-mean FA in tract acoustic radiation (right),-0.0023829560809567
69,Weighted-mean FA in tract acoustic radiation (right),-0.0801179087704888
70,Weighted-mean FA in tract acoustic radiation (right),0.0356799974024459
71,Weighted-mean FA in tract acoustic radiation (right),-0.0251861292030772
72,Weighted-mean FA in tract acoustic radiation (right),-0.016953159271965
73,Weighted-mean FA in tract acoustic radiation (right),0.0039495797694155
74,Weighted-mean FA in tract acoustic radiation (right),-0.0129323079272139
75,Weighted-mean FA in tract acoustic radiation (right),0.0107625854343374
76,Weighted-mean FA in tract acoustic radiation (right),-0.0846281276004665
77,Weighted-mean FA in tract acoustic radiation (right),-0.0237250688490989
78,Weighted-mean FA in tract acoustic radiation (right),-0.0085458663700086
79,Weighted-mean FA in tract acoustic radiation (right),-0.0963287905484526
80,Weighted-mean FA in tract acoustic radiation (right),-0.0021396558097024
81,Weighted-mean FA in tract acoustic radiation (right),0.0175549933305155
82,Weighted-mean FA in tract acoustic radiation (right),-0.0071122340466795
83,Weighted-mean FA in tract acoustic radiation (right),0.0363163168657957
84,Weighted-mean FA in tract acoustic radiation (right),0.031456922602492
85,Weighted-mean FA in tract acoustic radiation (right),0.0681038414812141
86,Weighted-mean FA in tract acoustic radiation (right),-0.0180184101191507
87,Weighted-mean FA in tract acoustic radiation (right),-0.071552720290437
88,Weighted-mean FA in tract acoustic radiation (right),-0.0093306804710184
89,Weighted-mean FA in tract acoustic radiation (right),-0.0243313357225784
90,Weighted-mean FA in tract acoustic radiation (right),-0.0537661799270585
91,Weighted-mean FA in tract acoustic radiation (right),-0.0550461307432194
92,Weighted-mean FA in tract acoustic radiation (right),-0.0101982331614334
93,Weighted-mean FA in tract acoustic radiation (right),-0.058416951189369
94,Weighted-mean FA in tract acoustic radiation (right),-0.0564593203645395
95,Weighted-mean FA in tract acoustic radiation (right),-0.0645920486176638
96,Weighted-mean FA in tract acoustic radiation (right),-0.0504177386238085
97,Weighted-mean FA in tract acoustic radiation (right),-0.0121755121487975
98,Weighted-mean FA in tract acoustic radiation (right),-0.065565690371595
99,Weighted-mean FA in tract acoustic radiation (right),-0.0702287003045463
0,Weighted-mean FA in tract anterior thalamic radiation (left),0.3952818844117113
1,Weighted-mean FA in tract anterior thalamic radiation (left),0.3937196816051524
2,Weighted-mean FA in tract anterior thalamic radiation (left),0.4719959353393813
3,Weighted-mean FA in tract anterior thalamic radiation (left),0.414930592294081
4,Weighted-mean FA in tract anterior thalamic radiation (left),0.4210256533525661
5,Weighted-mean FA in tract anterior thalamic radiation (left),0.4198836976160183
6,Weighted-mean FA in tract anterior thalamic radiation (left),0.3265230999984368
7,Weighted-mean FA in tract anterior thalamic radiation (left),0.5016924475530103
8,Weighted-mean FA in tract anterior thalamic radiation (left),0.4001897812285558
9,Weighted-mean FA in tract anterior thalamic radiation (left),0.4098632356921509
10,Weighted-mean FA in tract anterior thalamic radiation (left),0.4310654142897671
11,Weighted-mean FA in tract anterior thalamic radiation (left),0.4225039372956295
12,Weighted-mean FA in tract anterior thalamic radiation (left),0.413911547996678
13,Weighted-mean FA in tract anterior thalamic radiation (left),0.4548335434391252
14,Weighted-mean FA in tract anterior thalamic radiation (left),0.4153407876582795
15,Weighted-mean FA in tract anterior thalamic radiation (left),0.4647921102634799
16,Weighted-mean FA in tract anterior thalamic radiation (left),0.4120161803008976
17,Weighted-mean FA in tract anterior thalamic radiation (left),0.4510090787573065
18,Weighted-mean FA in tract anterior thalamic radiation (left),0.4597051774106246
19,Weighted-mean FA in tract anterior thalamic radiation (left),0.4386877579190173
20,Weighted-mean FA in tract anterior thalamic radiation (left),0.4749171658436895
21,Weighted-mean FA in tract anterior thalamic radiation (left),0.3655618421460117
22,Weighted-mean FA in tract anterior thalamic radiation (left),0.4831456994726286
